"","date","BIOMASS_200","BIOMASS_500","TOTAL_DENSITY_200","TOTAL_DENSITY_500","ASH_200","ASH_500","yday","month"
"3850",2013-08-13,7.25959,4.39957,272.567,188.57,3.18359,1.23028,225,8
"3851",2013-08-13,7.25959,4.39957,272.567,188.57,3.18359,1.23028,225,8
"3852",2013-08-13,7.25959,4.39957,272.567,188.57,3.18359,1.23028,225,8
"3853",2013-08-13,7.25959,4.39957,272.567,188.57,3.18359,1.23028,225,8
"3854",2013-08-13,7.25959,4.39957,272.567,188.57,3.18359,1.23028,225,8
"3855",2013-08-13,7.25959,4.39957,272.567,188.57,3.18359,1.23028,225,8
"3856",2013-08-13,7.25959,4.39957,272.567,188.57,3.18359,1.23028,225,8
"3857",2013-08-13,7.25959,4.39957,272.567,188.57,3.18359,1.23028,225,8
"3858",2013-08-13,7.25959,4.39957,272.567,188.57,3.18359,1.23028,225,8
"3859",2013-08-13,7.25959,4.39957,272.567,188.57,3.18359,1.23028,225,8
"3860",2013-08-13,7.25959,4.39957,272.567,188.57,3.18359,1.23028,225,8
"3861",2013-08-13,7.25959,4.39957,272.567,188.57,3.18359,1.23028,225,8
"3862",2013-08-13,7.25959,4.39957,272.567,188.57,3.18359,1.23028,225,8
"3863",2013-08-13,7.25959,4.39957,272.567,188.57,3.18359,1.23028,225,8
"3864",2013-09-11,9.59854,6.57934,448.543,126.48,2.0721,0.820946,254,9
"3865",2013-09-11,9.59854,6.57934,448.543,126.48,2.0721,0.820946,254,9
"3866",2013-09-11,9.59854,6.57934,448.543,126.48,2.0721,0.820946,254,9
"3867",2013-09-11,9.59854,6.57934,448.543,126.48,2.0721,0.820946,254,9
"3868",2013-09-11,9.59854,6.57934,448.543,126.48,2.0721,0.820946,254,9
"3869",2013-09-11,9.59854,6.57934,448.543,126.48,2.0721,0.820946,254,9
"3870",2013-09-11,9.59854,6.57934,448.543,126.48,2.0721,0.820946,254,9
"3871",2013-09-11,9.59854,6.57934,448.543,126.48,2.0721,0.820946,254,9
"3872",2013-09-11,9.59854,6.57934,448.543,126.48,2.0721,0.820946,254,9
"3873",2013-09-11,9.59854,6.57934,448.543,126.48,2.0721,0.820946,254,9
"3874",2013-09-11,9.59854,6.57934,448.543,126.48,2.0721,0.820946,254,9
"3875",2013-09-11,9.59854,6.57934,448.543,126.48,2.0721,0.820946,254,9
"3876",2013-09-11,9.59854,6.57934,448.543,126.48,2.0721,0.820946,254,9
"3877",2013-09-11,9.59854,6.57934,448.543,126.48,2.0721,0.820946,254,9
"3878",2013-09-11,9.59854,6.57934,448.543,126.48,2.0721,0.820946,254,9
"3879",2013-09-11,9.59854,6.57934,448.543,126.48,2.0721,0.820946,254,9
"3880",2013-09-11,9.59854,6.57934,448.543,126.48,2.0721,0.820946,254,9
"3881",2013-09-11,9.59854,6.57934,448.543,126.48,2.0721,0.820946,254,9
"3882",2013-09-11,9.59854,6.57934,448.543,126.48,2.0721,0.820946,254,9
"3883",2013-10-08,4.96539,2.16092,67.5133,31.45,1.66007,0.749138,281,10
"3884",2013-10-08,4.96539,2.16092,67.5133,31.45,1.66007,0.749138,281,10
"3885",2013-10-08,4.96539,2.16092,67.5133,31.45,1.66007,0.749138,281,10
"3886",2013-10-08,4.96539,2.16092,67.5133,31.45,1.66007,0.749138,281,10
"3887",2013-10-08,4.96539,2.16092,67.5133,31.45,1.66007,0.749138,281,10
"3888",2013-10-08,4.96539,2.16092,67.5133,31.45,1.66007,0.749138,281,10
"3889",2013-10-08,4.96539,2.16092,67.5133,31.45,1.66007,0.749138,281,10
"3890",2013-10-08,4.96539,2.16092,67.5133,31.45,1.66007,0.749138,281,10
"3891",2013-10-08,4.96539,2.16092,67.5133,31.45,1.66007,0.749138,281,10
"3892",2013-10-08,4.96539,2.16092,67.5133,31.45,1.66007,0.749138,281,10
"3893",2013-10-08,4.96539,2.16092,67.5133,31.45,1.66007,0.749138,281,10
"3894",2013-10-08,4.96539,2.16092,67.5133,31.45,1.66007,0.749138,281,10
"3895",2013-10-08,4.96539,2.16092,67.5133,31.45,1.66007,0.749138,281,10
"3896",2013-10-08,4.96539,2.16092,67.5133,31.45,1.66007,0.749138,281,10
"3897",2013-10-08,4.96539,2.16092,67.5133,31.45,1.66007,0.749138,281,10
"3898",2013-10-08,4.96539,2.16092,67.5133,31.45,1.66007,0.749138,281,10
"3899",2013-10-08,4.96539,2.16092,67.5133,31.45,1.66007,0.749138,281,10
"3900",2013-10-08,4.96539,2.16092,67.5133,31.45,1.66007,0.749138,281,10
"3901",2013-10-08,4.96539,2.16092,67.5133,31.45,1.66007,0.749138,281,10
"3902",2013-11-13,9.80581,4.42204,405.932,189.84,1.90011,0.689132,317,11
"3903",2013-11-13,9.80581,4.42204,405.932,189.84,1.90011,0.689132,317,11
"3904",2013-11-13,9.80581,4.42204,405.932,189.84,1.90011,0.689132,317,11
"3905",2013-11-13,9.80581,4.42204,405.932,189.84,1.90011,0.689132,317,11
"3906",2013-11-13,9.80581,4.42204,405.932,189.84,1.90011,0.689132,317,11
"3907",2013-11-13,9.80581,4.42204,405.932,189.84,1.90011,0.689132,317,11
"3908",2013-11-13,9.80581,4.42204,405.932,189.84,1.90011,0.689132,317,11
"3909",2013-11-13,9.80581,4.42204,405.932,189.84,1.90011,0.689132,317,11
"3910",2013-11-13,9.80581,4.42204,405.932,189.84,1.90011,0.689132,317,11
"3911",2013-11-13,9.80581,4.42204,405.932,189.84,1.90011,0.689132,317,11
"3912",2013-11-13,9.80581,4.42204,405.932,189.84,1.90011,0.689132,317,11
"3913",2013-11-13,9.80581,4.42204,405.932,189.84,1.90011,0.689132,317,11
"3914",2013-11-13,9.80581,4.42204,405.932,189.84,1.90011,0.689132,317,11
"3915",2013-11-13,9.80581,4.42204,405.932,189.84,1.90011,0.689132,317,11
"3916",2013-11-13,9.80581,4.42204,405.932,189.84,1.90011,0.689132,317,11
"3917",2013-11-13,9.80581,4.42204,405.932,189.84,1.90011,0.689132,317,11
"3918",2013-11-13,9.80581,4.42204,405.932,189.84,1.90011,0.689132,317,11
"3919",2013-11-13,9.80581,4.42204,405.932,189.84,1.90011,0.689132,317,11
"3920",2013-11-13,9.80581,4.42204,405.932,189.84,1.90011,0.689132,317,11
"3921",2013-12-04,4.383,2.31523,264.894,27.6889,1.7356,0.972014,338,12
"3922",2013-12-04,4.383,2.31523,264.894,27.6889,1.7356,0.972014,338,12
"3923",2013-12-04,4.383,2.31523,264.894,27.6889,1.7356,0.972014,338,12
"3924",2013-12-04,4.383,2.31523,264.894,27.6889,1.7356,0.972014,338,12
"3925",2013-12-04,4.383,2.31523,264.894,27.6889,1.7356,0.972014,338,12
"3926",2013-12-04,4.383,2.31523,264.894,27.6889,1.7356,0.972014,338,12
"3927",2013-12-04,4.383,2.31523,264.894,27.6889,1.7356,0.972014,338,12
"3928",2013-12-04,4.383,2.31523,264.894,27.6889,1.7356,0.972014,338,12
"3929",2013-12-04,4.383,2.31523,264.894,27.6889,1.7356,0.972014,338,12
"3930",2013-12-04,4.383,2.31523,264.894,27.6889,1.7356,0.972014,338,12
"3931",2013-12-04,4.383,2.31523,264.894,27.6889,1.7356,0.972014,338,12
"3932",2013-12-04,4.383,2.31523,264.894,27.6889,1.7356,0.972014,338,12
"3933",2013-12-04,4.383,2.31523,264.894,27.6889,1.7356,0.972014,338,12
"3934",2013-12-04,4.383,2.31523,264.894,27.6889,1.7356,0.972014,338,12
"3935",2013-12-04,4.383,2.31523,264.894,27.6889,1.7356,0.972014,338,12
"3936",2013-12-04,4.383,2.31523,264.894,27.6889,1.7356,0.972014,338,12
"3937",2013-12-04,4.383,2.31523,264.894,27.6889,1.7356,0.972014,338,12
"3938",2013-12-04,4.383,2.31523,264.894,27.6889,1.7356,0.972014,338,12
"3939",2013-12-04,4.383,2.31523,264.894,27.6889,1.7356,0.972014,338,12
"3940",2014-01-14,15.6501,4.60962,326.671,268.132,3.62163,0.82773,14,1
"3941",2014-01-14,15.6501,4.60962,326.671,268.132,3.62163,0.82773,14,1
"3942",2014-01-14,15.6501,4.60962,326.671,268.132,3.62163,0.82773,14,1
"3943",2014-01-14,15.6501,4.60962,326.671,268.132,3.62163,0.82773,14,1
"3944",2014-01-14,15.6501,4.60962,326.671,268.132,3.62163,0.82773,14,1
"3945",2014-01-14,15.6501,4.60962,326.671,268.132,3.62163,0.82773,14,1
"3946",2014-01-14,15.6501,4.60962,326.671,268.132,3.62163,0.82773,14,1
"3947",2014-01-14,15.6501,4.60962,326.671,268.132,3.62163,0.82773,14,1
"3948",2014-01-14,15.6501,4.60962,326.671,268.132,3.62163,0.82773,14,1
"3949",2014-01-14,15.6501,4.60962,326.671,268.132,3.62163,0.82773,14,1
"3950",2014-01-14,15.6501,4.60962,326.671,268.132,3.62163,0.82773,14,1
"3951",2014-01-14,15.6501,4.60962,326.671,268.132,3.62163,0.82773,14,1
"3952",2014-01-14,15.6501,4.60962,326.671,268.132,3.62163,0.82773,14,1
"3953",2014-01-14,15.6501,4.60962,326.671,268.132,3.62163,0.82773,14,1
"3954",2014-01-14,15.6501,4.60962,326.671,268.132,3.62163,0.82773,14,1
"3955",2014-01-14,15.6501,4.60962,326.671,268.132,3.62163,0.82773,14,1
"3956",2014-01-14,15.6501,4.60962,326.671,268.132,3.62163,0.82773,14,1
"3957",2014-01-14,15.6501,4.60962,326.671,268.132,3.62163,0.82773,14,1
"3958",2014-01-14,15.6501,4.60962,326.671,268.132,3.62163,0.82773,14,1
"3959",2014-02-04,4.95634,2.61748,729.6,185.07,0.706446,0.390132,35,2
"3960",2014-02-04,4.95634,2.61748,729.6,185.07,0.706446,0.390132,35,2
"3961",2014-02-04,4.95634,2.61748,729.6,185.07,0.706446,0.390132,35,2
"3962",2014-02-04,4.95634,2.61748,729.6,185.07,0.706446,0.390132,35,2
"3963",2014-02-04,4.95634,2.61748,729.6,185.07,0.706446,0.390132,35,2
"3964",2014-02-04,4.95634,2.61748,729.6,185.07,0.706446,0.390132,35,2
"3965",2014-02-04,4.95634,2.61748,729.6,185.07,0.706446,0.390132,35,2
"3966",2014-02-04,4.95634,2.61748,729.6,185.07,0.706446,0.390132,35,2
"3967",2014-02-04,4.95634,2.61748,729.6,185.07,0.706446,0.390132,35,2
"3968",2014-02-04,4.95634,2.61748,729.6,185.07,0.706446,0.390132,35,2
"3969",2014-02-04,4.95634,2.61748,729.6,185.07,0.706446,0.390132,35,2
"3970",2014-02-04,4.95634,2.61748,729.6,185.07,0.706446,0.390132,35,2
"3971",2014-02-04,4.95634,2.61748,729.6,185.07,0.706446,0.390132,35,2
"3972",2014-02-04,4.95634,2.61748,729.6,185.07,0.706446,0.390132,35,2
"3973",2014-02-04,4.95634,2.61748,729.6,185.07,0.706446,0.390132,35,2
"3974",2014-02-04,4.95634,2.61748,729.6,185.07,0.706446,0.390132,35,2
"3975",2014-02-04,4.95634,2.61748,729.6,185.07,0.706446,0.390132,35,2
"3976",2014-02-04,4.95634,2.61748,729.6,185.07,0.706446,0.390132,35,2
"3977",2014-02-04,4.95634,2.61748,729.6,185.07,0.706446,0.390132,35,2
"3978",2014-04-01,9.39105,7.46291,322.5,66.73,2.35823,1.65335,91,4
"3979",2014-04-01,9.39105,7.46291,322.5,66.73,2.35823,1.65335,91,4
"3980",2014-04-01,9.39105,7.46291,322.5,66.73,2.35823,1.65335,91,4
"3981",2014-04-01,9.39105,7.46291,322.5,66.73,2.35823,1.65335,91,4
"3982",2014-04-01,9.39105,7.46291,322.5,66.73,2.35823,1.65335,91,4
"3983",2014-04-01,9.39105,7.46291,322.5,66.73,2.35823,1.65335,91,4
"3984",2014-04-01,9.39105,7.46291,322.5,66.73,2.35823,1.65335,91,4
"3985",2014-04-01,9.39105,7.46291,322.5,66.73,2.35823,1.65335,91,4
"3986",2014-04-01,9.39105,7.46291,322.5,66.73,2.35823,1.65335,91,4
"3987",2014-04-01,9.39105,7.46291,322.5,66.73,2.35823,1.65335,91,4
"3988",2014-04-01,9.39105,7.46291,322.5,66.73,2.35823,1.65335,91,4
"3989",2014-04-01,9.39105,7.46291,322.5,66.73,2.35823,1.65335,91,4
"3990",2014-04-01,9.39105,7.46291,322.5,66.73,2.35823,1.65335,91,4
"3991",2014-04-01,9.39105,7.46291,322.5,66.73,2.35823,1.65335,91,4
"3992",2014-04-01,9.39105,7.46291,322.5,66.73,2.35823,1.65335,91,4
"3993",2014-04-01,9.39105,7.46291,322.5,66.73,2.35823,1.65335,91,4
"3994",2014-04-01,9.39105,7.46291,322.5,66.73,2.35823,1.65335,91,4
"3995",2014-04-01,9.39105,7.46291,322.5,66.73,2.35823,1.65335,91,4
"3996",2014-04-01,9.39105,7.46291,322.5,66.73,2.35823,1.65335,91,4
"3997",2014-05-06,13.814,7.57935,625.463,246.408,3.82393,2.38831,126,5
"3998",2014-05-06,13.814,7.57935,625.463,246.408,3.82393,2.38831,126,5
"3999",2014-05-06,13.814,7.57935,625.463,246.408,3.82393,2.38831,126,5
"4000",2014-05-06,13.814,7.57935,625.463,246.408,3.82393,2.38831,126,5
"4001",2014-05-06,13.814,7.57935,625.463,246.408,3.82393,2.38831,126,5
"4002",2014-05-06,13.814,7.57935,625.463,246.408,3.82393,2.38831,126,5
"4003",2014-05-06,13.814,7.57935,625.463,246.408,3.82393,2.38831,126,5
"4004",2014-05-06,13.814,7.57935,625.463,246.408,3.82393,2.38831,126,5
"4005",2014-05-06,13.814,7.57935,625.463,246.408,3.82393,2.38831,126,5
"4006",2014-05-06,13.814,7.57935,625.463,246.408,3.82393,2.38831,126,5
"4007",2014-05-06,13.814,7.57935,625.463,246.408,3.82393,2.38831,126,5
"4008",2014-05-06,13.814,7.57935,625.463,246.408,3.82393,2.38831,126,5
"4009",2014-05-06,13.814,7.57935,625.463,246.408,3.82393,2.38831,126,5
"4010",2014-05-06,13.814,7.57935,625.463,246.408,3.82393,2.38831,126,5
"4011",2014-05-06,13.814,7.57935,625.463,246.408,3.82393,2.38831,126,5
"4012",2014-05-06,13.814,7.57935,625.463,246.408,3.82393,2.38831,126,5
"4013",2014-05-06,13.814,7.57935,625.463,246.408,3.82393,2.38831,126,5
"4014",2014-05-06,13.814,7.57935,625.463,246.408,3.82393,2.38831,126,5
"4015",2014-05-06,13.814,7.57935,625.463,246.408,3.82393,2.38831,126,5
"4016",2014-06-13,27.4901,20.4162,609.096,135.81,12.6803,9.06732,164,6
"4017",2014-06-13,27.4901,20.4162,609.096,135.81,12.6803,9.06732,164,6
"4018",2014-06-13,27.4901,20.4162,609.096,135.81,12.6803,9.06732,164,6
"4019",2014-06-13,27.4901,20.4162,609.096,135.81,12.6803,9.06732,164,6
"4020",2014-06-13,27.4901,20.4162,609.096,135.81,12.6803,9.06732,164,6
"4021",2014-06-13,27.4901,20.4162,609.096,135.81,12.6803,9.06732,164,6
"4022",2014-06-13,27.4901,20.4162,609.096,135.81,12.6803,9.06732,164,6
"4023",2014-06-13,27.4901,20.4162,609.096,135.81,12.6803,9.06732,164,6
"4024",2014-06-13,27.4901,20.4162,609.096,135.81,12.6803,9.06732,164,6
"4025",2014-06-13,27.4901,20.4162,609.096,135.81,12.6803,9.06732,164,6
"4026",2014-06-13,27.4901,20.4162,609.096,135.81,12.6803,9.06732,164,6
"4027",2014-06-13,27.4901,20.4162,609.096,135.81,12.6803,9.06732,164,6
"4028",2014-06-13,27.4901,20.4162,609.096,135.81,12.6803,9.06732,164,6
"4029",2014-06-13,27.4901,20.4162,609.096,135.81,12.6803,9.06732,164,6
"4030",2014-06-13,27.4901,20.4162,609.096,135.81,12.6803,9.06732,164,6
"4031",2014-06-13,27.4901,20.4162,609.096,135.81,12.6803,9.06732,164,6
"4032",2014-06-13,27.4901,20.4162,609.096,135.81,12.6803,9.06732,164,6
"4033",2014-06-13,27.4901,20.4162,609.096,135.81,12.6803,9.06732,164,6
"4034",2014-06-13,27.4901,20.4162,609.096,135.81,12.6803,9.06732,164,6
"4035",2014-09-03,16.7423,20.8366,824.651,214.989,5.16608,9.12699,246,9
"4036",2014-09-03,16.7423,20.8366,824.651,214.989,5.16608,9.12699,246,9
"4037",2014-09-03,16.7423,20.8366,824.651,214.989,5.16608,9.12699,246,9
"4038",2014-09-03,16.7423,20.8366,824.651,214.989,5.16608,9.12699,246,9
"4039",2014-09-03,16.7423,20.8366,824.651,214.989,5.16608,9.12699,246,9
"4040",2014-09-03,16.7423,20.8366,824.651,214.989,5.16608,9.12699,246,9
"4041",2014-09-03,16.7423,20.8366,824.651,214.989,5.16608,9.12699,246,9
"4042",2014-09-03,16.7423,20.8366,824.651,214.989,5.16608,9.12699,246,9
"4043",2014-09-03,16.7423,20.8366,824.651,214.989,5.16608,9.12699,246,9
"4044",2014-09-03,16.7423,20.8366,824.651,214.989,5.16608,9.12699,246,9
"4045",2014-09-03,16.7423,20.8366,824.651,214.989,5.16608,9.12699,246,9
"4046",2014-09-03,16.7423,20.8366,824.651,214.989,5.16608,9.12699,246,9
"4047",2014-09-03,16.7423,20.8366,824.651,214.989,5.16608,9.12699,246,9
"4048",2014-09-03,16.7423,20.8366,824.651,214.989,5.16608,9.12699,246,9
"4049",2014-09-03,16.7423,20.8366,824.651,214.989,5.16608,9.12699,246,9
"4050",2014-09-03,16.7423,20.8366,824.651,214.989,5.16608,9.12699,246,9
"4051",2014-09-03,16.7423,20.8366,824.651,214.989,5.16608,9.12699,246,9
"4052",2014-09-03,16.7423,20.8366,824.651,214.989,5.16608,9.12699,246,9
"4053",2014-09-03,16.7423,20.8366,824.651,214.989,5.16608,9.12699,246,9
"4054",2014-10-07,7.24603,3.43736,188.842,21.9416,3.48317,1.85033,280,10
"4055",2014-10-07,7.24603,3.43736,188.842,21.9416,3.48317,1.85033,280,10
"4056",2014-10-07,7.24603,3.43736,188.842,21.9416,3.48317,1.85033,280,10
"4057",2014-10-07,7.24603,3.43736,188.842,21.9416,3.48317,1.85033,280,10
"4058",2014-10-07,7.24603,3.43736,188.842,21.9416,3.48317,1.85033,280,10
"4059",2014-10-07,7.24603,3.43736,188.842,21.9416,3.48317,1.85033,280,10
"4060",2014-10-07,7.24603,3.43736,188.842,21.9416,3.48317,1.85033,280,10
"4061",2014-10-07,7.24603,3.43736,188.842,21.9416,3.48317,1.85033,280,10
"4062",2014-10-07,7.24603,3.43736,188.842,21.9416,3.48317,1.85033,280,10
"4063",2014-10-07,7.24603,3.43736,188.842,21.9416,3.48317,1.85033,280,10
"4064",2014-10-07,7.24603,3.43736,188.842,21.9416,3.48317,1.85033,280,10
"4065",2014-10-07,7.24603,3.43736,188.842,21.9416,3.48317,1.85033,280,10
"4066",2014-10-07,7.24603,3.43736,188.842,21.9416,3.48317,1.85033,280,10
"4067",2014-10-07,7.24603,3.43736,188.842,21.9416,3.48317,1.85033,280,10
"4068",2014-10-07,7.24603,3.43736,188.842,21.9416,3.48317,1.85033,280,10
"4069",2014-10-07,7.24603,3.43736,188.842,21.9416,3.48317,1.85033,280,10
"4070",2014-10-07,7.24603,3.43736,188.842,21.9416,3.48317,1.85033,280,10
"4071",2014-10-07,7.24603,3.43736,188.842,21.9416,3.48317,1.85033,280,10
"4072",2014-10-07,7.24603,3.43736,188.842,21.9416,3.48317,1.85033,280,10
"4073",2014-11-12,5.0585,2.99493,169.205,212.61,1.67366,0.945342,316,11
"4074",2014-11-12,5.0585,2.99493,169.205,212.61,1.67366,0.945342,316,11
"4075",2014-11-12,5.0585,2.99493,169.205,212.61,1.67366,0.945342,316,11
"4076",2014-11-12,5.0585,2.99493,169.205,212.61,1.67366,0.945342,316,11
"4077",2014-11-12,5.0585,2.99493,169.205,212.61,1.67366,0.945342,316,11
"4078",2014-11-12,5.0585,2.99493,169.205,212.61,1.67366,0.945342,316,11
"4079",2014-11-12,5.0585,2.99493,169.205,212.61,1.67366,0.945342,316,11
"4080",2014-11-12,5.0585,2.99493,169.205,212.61,1.67366,0.945342,316,11
"4081",2014-11-12,5.0585,2.99493,169.205,212.61,1.67366,0.945342,316,11
"4082",2014-11-12,5.0585,2.99493,169.205,212.61,1.67366,0.945342,316,11
"4083",2014-11-12,5.0585,2.99493,169.205,212.61,1.67366,0.945342,316,11
"4084",2014-11-12,5.0585,2.99493,169.205,212.61,1.67366,0.945342,316,11
"4085",2014-11-12,5.0585,2.99493,169.205,212.61,1.67366,0.945342,316,11
"4086",2014-11-12,5.0585,2.99493,169.205,212.61,1.67366,0.945342,316,11
"4087",2014-11-12,5.0585,2.99493,169.205,212.61,1.67366,0.945342,316,11
"4088",2014-11-12,5.0585,2.99493,169.205,212.61,1.67366,0.945342,316,11
"4089",2014-11-12,5.0585,2.99493,169.205,212.61,1.67366,0.945342,316,11
"4090",2014-11-12,5.0585,2.99493,169.205,212.61,1.67366,0.945342,316,11
"4091",2014-11-12,5.0585,2.99493,169.205,212.61,1.67366,0.945342,316,11
"4092",2014-12-04,11.6572,4.49081,511.371,67.0469,4.04173,1.13615,338,12
"4093",2014-12-04,11.6572,4.49081,511.371,67.0469,4.04173,1.13615,338,12
"4094",2014-12-04,11.6572,4.49081,511.371,67.0469,4.04173,1.13615,338,12
"4095",2014-12-04,11.6572,4.49081,511.371,67.0469,4.04173,1.13615,338,12
"4096",2014-12-04,11.6572,4.49081,511.371,67.0469,4.04173,1.13615,338,12
"4097",2014-12-04,11.6572,4.49081,511.371,67.0469,4.04173,1.13615,338,12
"4098",2014-12-04,11.6572,4.49081,511.371,67.0469,4.04173,1.13615,338,12
"4099",2014-12-04,11.6572,4.49081,511.371,67.0469,4.04173,1.13615,338,12
"4100",2014-12-04,11.6572,4.49081,511.371,67.0469,4.04173,1.13615,338,12
"4101",2014-12-04,11.6572,4.49081,511.371,67.0469,4.04173,1.13615,338,12
"4102",2014-12-04,11.6572,4.49081,511.371,67.0469,4.04173,1.13615,338,12
"4103",2014-12-04,11.6572,4.49081,511.371,67.0469,4.04173,1.13615,338,12
"4104",2014-12-04,11.6572,4.49081,511.371,67.0469,4.04173,1.13615,338,12
"4105",2014-12-04,11.6572,4.49081,511.371,67.0469,4.04173,1.13615,338,12
"4106",2014-12-04,11.6572,4.49081,511.371,67.0469,4.04173,1.13615,338,12
"4107",2014-12-04,11.6572,4.49081,511.371,67.0469,4.04173,1.13615,338,12
"4108",2014-12-04,11.6572,4.49081,511.371,67.0469,4.04173,1.13615,338,12
"4109",2014-12-04,11.6572,4.49081,511.371,67.0469,4.04173,1.13615,338,12
"4110",2014-12-04,11.6572,4.49081,511.371,67.0469,4.04173,1.13615,338,12
"4111",2015-02-15,NA,NA,NA,NA,NA,NA,46,2
"4112",2015-02-15,NA,NA,NA,NA,NA,NA,46,2
"4113",2015-02-15,NA,NA,NA,NA,NA,NA,46,2
"4114",2015-02-15,NA,NA,NA,NA,NA,NA,46,2
"4115",2015-02-15,NA,NA,NA,NA,NA,NA,46,2
"4116",2015-02-15,NA,NA,NA,NA,NA,NA,46,2
"4117",2015-02-15,NA,NA,NA,NA,NA,NA,46,2
"4118",2015-02-15,NA,NA,NA,NA,NA,NA,46,2
"4119",2015-02-15,NA,NA,NA,NA,NA,NA,46,2
"4120",2015-02-15,NA,NA,NA,NA,NA,NA,46,2
"4121",2015-02-15,NA,NA,NA,NA,NA,NA,46,2
"4122",2015-02-15,NA,NA,NA,NA,NA,NA,46,2
"4123",2015-02-15,NA,NA,NA,NA,NA,NA,46,2
"4124",2015-02-15,NA,NA,NA,NA,NA,NA,46,2
"4125",2015-02-15,NA,NA,NA,NA,NA,NA,46,2
"4126",2015-02-15,NA,NA,NA,NA,NA,NA,46,2
"4127",2015-02-15,NA,NA,NA,NA,NA,NA,46,2
"4128",2015-02-15,NA,NA,NA,NA,NA,NA,46,2
"4129",2015-02-15,NA,NA,NA,NA,NA,NA,46,2
"4130",2015-03-10,16.4303,8.19616,633.506,33.8663,2.16545,2.60409,69,3
"4131",2015-03-10,16.4303,8.19616,633.506,33.8663,2.16545,2.60409,69,3
"4132",2015-03-10,16.4303,8.19616,633.506,33.8663,2.16545,2.60409,69,3
"4133",2015-03-10,16.4303,8.19616,633.506,33.8663,2.16545,2.60409,69,3
"4134",2015-03-10,16.4303,8.19616,633.506,33.8663,2.16545,2.60409,69,3
"4135",2015-03-10,16.4303,8.19616,633.506,33.8663,2.16545,2.60409,69,3
"4136",2015-03-10,16.4303,8.19616,633.506,33.8663,2.16545,2.60409,69,3
"4137",2015-03-10,16.4303,8.19616,633.506,33.8663,2.16545,2.60409,69,3
"4138",2015-03-10,16.4303,8.19616,633.506,33.8663,2.16545,2.60409,69,3
"4139",2015-03-10,16.4303,8.19616,633.506,33.8663,2.16545,2.60409,69,3
"4140",2015-03-10,16.4303,8.19616,633.506,33.8663,2.16545,2.60409,69,3
"4141",2015-03-10,16.4303,8.19616,633.506,33.8663,2.16545,2.60409,69,3
"4142",2015-03-10,16.4303,8.19616,633.506,33.8663,2.16545,2.60409,69,3
"4143",2015-03-10,16.4303,8.19616,633.506,33.8663,2.16545,2.60409,69,3
"4144",2015-03-10,16.4303,8.19616,633.506,33.8663,2.16545,2.60409,69,3
"4145",2015-03-10,16.4303,8.19616,633.506,33.8663,2.16545,2.60409,69,3
"4146",2015-03-10,16.4303,8.19616,633.506,33.8663,2.16545,2.60409,69,3
"4147",2015-03-10,16.4303,8.19616,633.506,33.8663,2.16545,2.60409,69,3
"4148",2015-03-10,16.4303,8.19616,633.506,33.8663,2.16545,2.60409,69,3
"4149",2015-04-24,6.08326,6.69779,58.7954,72.6081,2.00707,2.55665,114,4
"4150",2015-04-24,6.08326,6.69779,58.7954,72.6081,2.00707,2.55665,114,4
"4151",2015-04-24,6.08326,6.69779,58.7954,72.6081,2.00707,2.55665,114,4
"4152",2015-04-24,6.08326,6.69779,58.7954,72.6081,2.00707,2.55665,114,4
"4153",2015-04-24,6.08326,6.69779,58.7954,72.6081,2.00707,2.55665,114,4
"4154",2015-04-24,6.08326,6.69779,58.7954,72.6081,2.00707,2.55665,114,4
"4155",2015-04-24,6.08326,6.69779,58.7954,72.6081,2.00707,2.55665,114,4
"4156",2015-04-24,6.08326,6.69779,58.7954,72.6081,2.00707,2.55665,114,4
"4157",2015-04-24,6.08326,6.69779,58.7954,72.6081,2.00707,2.55665,114,4
"4158",2015-04-24,6.08326,6.69779,58.7954,72.6081,2.00707,2.55665,114,4
"4159",2015-04-24,6.08326,6.69779,58.7954,72.6081,2.00707,2.55665,114,4
"4160",2015-04-24,6.08326,6.69779,58.7954,72.6081,2.00707,2.55665,114,4
"4161",2015-04-24,6.08326,6.69779,58.7954,72.6081,2.00707,2.55665,114,4
"4162",2015-04-24,6.08326,6.69779,58.7954,72.6081,2.00707,2.55665,114,4
"4163",2015-04-24,6.08326,6.69779,58.7954,72.6081,2.00707,2.55665,114,4
"4164",2015-04-24,6.08326,6.69779,58.7954,72.6081,2.00707,2.55665,114,4
"4165",2015-04-24,6.08326,6.69779,58.7954,72.6081,2.00707,2.55665,114,4
"4166",2015-04-24,6.08326,6.69779,58.7954,72.6081,2.00707,2.55665,114,4
"4167",2015-04-24,6.08326,6.69779,58.7954,72.6081,2.00707,2.55665,114,4
"4168",2015-07-29,9.81122,8.11083,486.782,195.067,2.04422,2.27135,210,7
